Role,Profile Description,Profile Filter(s),Profile Application,SoxCritical,Privileged
Template:@WOPPSUPUS - Session:@WOPPSUPUS,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"ADTHD";"ADTS+";"ADTSO";"ADTU+";"ADTUP";"ANTSO";"ANTUP";"AUTDS";"AUTEN";"AUXS*";"AUXSO";"AUXU*";"AUXUP";"AUXV*";"AUXVE";"BALQU";"BMAA*";"BMAAC";"BMAV*";"BMAVE";"BNKS+";"BNKSO";"BNKU+";"BNKUP";"BNKV+";"BNKVE";"BTROW";"BTRTF";"CANBT";"CANCL";"CANEX";"CANIN";"CANPA";"CANSUP";"CHNSO";"CHNUP";"CHNVE";"CTRTF";"CURSO";"CURUP";"CURVE";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"EXWIR";"FAX";"FEES*";"FEESO";"FEEU*";"FEEUP";"FEEV*";"FEEVE";"INQA+";"INQR+";"INQS+";"INQSO";"LINU";"LIRRT";"MNVVE";"MONS+";"MONSO";"MONU+";"MONUP";"MONV+";"MONVE";"NOPHN";"OFARW";"OFPRW";"OPRPV";"OPRPW";"OPRS+";"OPRSO";"OPRU+";"OPRUP";"OPRV+";"OPRVE";"PHADV";"PINSO";"PINUP";"PINVE";"PMGPR";"PMGVE";"PRRRT";"PRTCL";"PRTS*";"PRTSO";"PRTU*";"PRTUP";"PSRR*";"PSRRT";"PSRS*";"PSRSO";"PSRU*";"PSRUP";"QUS";"REBKT";"RECHK";"RECMS";"REFED";"RELS+";"RELSO";"RELU+";"RELUP";"RELV+";"RELVE";"RESWF";"RMTS+";"RMTSO";"RMTU+";"RMTUP";"RMTV+";"RMTVE";"RPTS*";"RPTSO";"RPTU*";"RPTV*";"RSKBA";"RSKDF";"RSKNB";"RSKQU";"RSKSO";"SFMCD";"SFMLN";"SFMOV";"SFMRF";"SFMRG";"SOTST";"STOPS";"STOPU";"STOPV";"STOS+";"STOSO";"STOSV";"SURPR";"SURPT";"SUTST";"SW099";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW5XX";"SW6XX";"SW7XX";"SW8XX";"SW9XX";"SWFCD";"SWFMT";"SWX99";"TSTSO";"UNQUE";"VEALL";"VEBKT";"VECAL";"VECHK";"VECOR";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"WBADS";"WBBEN";"WBBKT";"WBBNK";"WBCBL";"WBFED";"WBHVY";"WBINT";"WBLOC";"WBQCK";"WBROL";"WBRPT";"WBSCD";"WBSWF";"WBVFY";"WRPEX";"WRRPR";"WRRTE";"WRTST";"WRVFY"})',Money Transfer System,true,true
Template:@WOPPWRKFL - Session:@WOPPWRKFL,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMVE";"AUTEN";"AUXS*";"AUXSO";"AUXUP";"AUXVE";"BALQU";"CANCL";"CANEX";"CANIN";"CURSO";"CURUP";"CURVE";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFRD";"EXFUT";"EXSWF";"INQS+";"LINU";"NOPHN";"OFARW";"OFPRW";"OPRLI";"OPRS+";"OPRSO";"PHADV";"PINSO";"PINUP";"PINVE";"PRTCL";"PRTS*";"PRTSO";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"RSKBA";"RSKDF";"RSKNB";"RSKQU";"RSKSO";"SFMCD";"SFMLN";"STOPS";"STOS+";"STOSO";"STOSV";"SURPT";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW5XX";"SW6XX";"SW7XX";"SW8XX";"SW9XX";"SWFMT";"SWX99";"VEALL";"VEBKT";"VECAL";"VECOR";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPSINTRK - Session:@WOPSINTRK,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"AUXS*";"AUXSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPPMULTI - Session:@WOPPMULTI,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMVE";"BALQU";"CANCL";"CANEX";"CANIN";"ENTRY";"EXBKT";"EXCQU";"EXFED";"EXFRD";"EXFUT";"EXSWF";"INQS+";"LINU";"PHADV";"PRTCL";"PRTS*";"PRTSO";"PSRS*";"QUS";"REBKT";"REFED";"RESWF";"RSKBA";"RSKNB";"RSKQU";"RSKSO";"SFMCD";"SFMLN";"SOTST";"SURPR";"SURPT";"SUTST";"SWFCD";"SWFMT";"TSTOV";"VEALL";"VEBKT";"VECOR";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"VEWIR";"WRPEX";"WRRPR";"WRRTE";"WRTST";"WRVFY";"AUTEN";"AUXS*";"AUXSO";"AUXU*";"AUXUP";"AUXV*";"AUXVE";"CURSO";"CURUP";"CURVE";"MONSO";"OPRLI";"OPRS+";"OPRSO";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOPS";"STOS+";"STOSO";"STOSV"})',Money Transfer System,false,false
Template:@QETRMSHOW - Session:@QETRMSHOW,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"OPRS+";"OPRSO"})',Money Transfer System,false,false
Template:@WOPCONDE - Session:@WOPCONDE,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ENTRY";"ERTOV";"INQSO";"SW1XX"})',Money Transfer System,true,true
Template:@WOPPMLTNP - Session:@WOPPMLTNP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMVE";"AUTEN";"AUXS*";"AUXSO";"AUXUP";"AUXV*";"AUXVE";"BALQU";"CANCL";"CANEX";"CANIN";"CURSO";"CURUP";"CURVE";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFRD";"EXFUT";"EXSWF";"INQS+";"LINU";"MONSO";"OPRLI";"OPRS+";"OPRSO";"PHADV";"PINSO";"PRTCL";"PRTS*";"PRTSO";"PSRS*";"PSRSO";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"RSKBA";"RSKNB";"RSKQU";"RSKSO";"SFMCD";"SFMLN";"SOTST";"STOPS";"STOS+";"STOSO";"STOSV";"SURPR";"SURPT";"SUTST";"SWFCD";"SWFMT";"TSTOV";"VEALL";"VEBKT";"VECAL";"VECOR";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"VEWIR";"WRPEX";"WRRPR";"WRRTE";"WRTST";"WRVFY"})',Money Transfer System,false,false
Template:@FXRECON - Session:@FXRECON,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ADMEN";"ADMVE";"INQSO";"RPTSO";"SW1XX";"SW2XX";"SW3XX";"SW9XX"})',Money Transfer System,false,false
Template:@MTGHYBRID - Session:@MTGHYBRID,No Description,'ENTITLEMENTS.CONTAINS_ALL({"BALQU";" QUS";"ENTRY";"ANTSO";"ERTOV";"INQS+";"RSKSO";"CURSO";"PINSO";"AUXS*";"MONS+";"FEES*";"RPTSO";"RELS+";"STOS+";"SW1XX"})',Money Transfer System,true,true
Credit Approval Workflow Step,No Description,'Access_Level.CONTAINS_ALL({"Approve_App";"Cancel_App";"Reject_App";"Return_App";"AppSummaryFromItem";"GetCustomerExposure";"GetPaymentInfo";"GetCrdtScoreFromApp"})',Rapport,false,false
Document Request Workflow Step,No Description,'Access_Level.CONTAINS_ALL({"Cancel_App";"Cancel_Setup";"Submit_Step";"AppSummaryFromItem";"CalcIrr";"CalcTaxes";"ValidateSerialNumber"})',Rapport,false,false
Documentation Workflow Step,No Description,'Access_Level.CONTAINS_ALL({"Cancel_App";"Cancel_Setup";"ReturnAppToPrevStep";"Submit_Step";"AppSummaryFromItem";"CalcIrr";"CalcTaxes";"ValidateSerialNumber"})',Rapport,false,false
DMG Team Lead Review Workflow Step,No Description,'Access_Level.CONTAINS_ALL({"Cancel_App";"Cancel_Setup";"ReturnAppToPrevStep";"Submit_Step";"AppSummaryFromItem";"CalcIrr";"CalcTaxes";"ValidateSerialNumber"})',Rapport,false,false
Booking Workflow Step,No Description,'Access_Level.CONTAINS_ALL({"Book_App";"CalcIrr";"CalcTaxes";"FASB13";"GetUFCTransactions";"ValidateSerialNumber";"GetCrdtScoreFromApp"})',Rapport,false,false
Administrator Security Template,No Description,'Access_Level.CONTAINS_ALL({"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ViewAllCustApps";"ViewAllCustSetups";"ViewAttachments";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocCheckList";"DocumentFollowUp";"SendToSubmitter";"SendToCustomer";"DocumentsReceived";"WaiveDocuments";"ViewDocuments";"CreateDocuments";"EmailDocuments";"CanMergeDocs";"WorklistManager";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHCustomerUpdates"})',Rapport,false,false
SunTrust DMG Security Template,No Description,'Access_Level.CONTAINS_ALL({"EditApprovedApps";"ReActivateApp";"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ReDecisionApprovedApp";"CanEditRejectedApps";"CanEditCancelledApps";"CanEditSubmittedApps";"CanEditActiveApps";"CanEditSubmittedSetups";"CanEditActiveSetups";"ViewAllCustApps";"ViewAllCustSetups";"ViewAttachments";"AddAttachments";"ViewCustomerAttachments";"CreateBackendContNum";"ReActivateCancelledSetup";"AddCustomers";"ImportCustomersExtSrch";"EditCustomers";"SaveUpdates";"CanViewMessageSummary";"CanAddMessage";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocCheckList";"AddDocuments";"DocumentFollowUp";"SendToSubmitter";"SendToCustomer";"DocumentsReceived";"WaiveDocuments";"ViewDocuments";"CreateDocuments";"EmailDocuments";"CanMergeDocs";"WorklistManager";"ReassignOnly";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHCustomerUpdates";"CanViewCustSummary";"CanViewContSummary";"CanViewContDetails";"CanViewAssetSummary";"CanViewAssetDetails";"CanViewPaymentSummary";"CanViewPaymentHistory"})',Rapport,false,false
SunTrust Booking Security Template,No Description,'Access_Level.CONTAINS_ALL({"ChangeCCAN";"ReActivateApp";"ReActivateBookedApp";"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ReDecisionApprovedApp";"CanEditRejectedApps";"CanEditCancelledApps";"CanEditBookedApps";"CanEditSubmittedApps";"CanEditActiveApps";"CanEditSubmittedSetups";"CanEditActiveSetups";"ViewAllCustApps";"ViewAllCustSetups";"ViewAttachments";"AddAttachments";"CreateBackendContNum";"WaiveFailedFASB13";"ReActivateCancelledSetup";"AddCustomers";"AssignCCAN";"EditCustomers";"SaveUpdates";"CanViewMessageSummary";"CanAddMessage";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocCheckList";"AddDocuments";"DocumentFollowUp";"SendToSubmitter";"SendToCustomer";"DocumentsReceived";"WaiveDocuments";"ViewDocuments";"CreateDocuments";"EmailDocuments";"CanMergeDocs";"WorklistManager";"ReassignOnly";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHCustomerUpdates";"CanViewCustSummary";"CanViewContSummary";"CanViewContDetails";"CanViewAssetSummary";"CanViewAssetDetails";"CanViewPaymentSummary";"CanViewPaymentHistory";"RunCreditScoring Value="3"";"ViewCreditScoring Value="3""})',Rapport,false,false
SunTrust Manager Inquiry Security Template,No Description,'Access_Level.CONTAINS_ALL({"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ReDecisionApprovedApp";"ViewAllCustApps";"ViewAllCustSetups";"CanViewMessageSummary";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocuments";"WorklistManager";"ReassignOnly";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHCustomerUpdates"})',Rapport,false,false
SunTrust Sales Security Template,No Description,'Access_Level.CONTAINS_ALL({"AppEntry";"CanSubmitReAssignedApps";"ReActivateApp";"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ReDecisionApprovedApp";"CanEditCancelledApps";"CanEditSubmittedApps";"CanEditActiveApps";"CanEditSubmittedSetups";"CanEditActiveSetups";"ViewAllCustApps";"ViewAllCustSetups";"ViewAttachments";"AddAttachments";"DeleteAttachments";"ViewCustomerAttachments";"AddCustomerAttachments";"AddCustomers";"EditCustomers";"SaveUpdates";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocCheckList";"AddDocuments";"ViewDocuments";"CreateDocuments";"EmailDocuments";"CanMergeDocs";"WorklistManager";"ReassignOnly";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHCustomerUpdates";"CanViewCustSummary";"CanViewContSummary";"CanViewContDetails";"CanViewAssetSummary";"CanViewAssetDetails";"CanViewPaymentSummary";"CanViewPaymentHistory"})',Rapport,false,false
SunTrust Admin Assistant Security Template,No Description,'Access_Level.CONTAINS_ALL({"CanSubmitReAssignedApps";"ChangeCCAN";"ReActivateApp";"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ReDecisionApprovedApp";"CanEditRejectedApps";"CanEditCancelledApps";"CanEditSubmittedApps";"CanEditActiveApps";"ViewAllCustApps";"ViewAllCustSetups";"ViewAttachments";"AddAttachments";"AddCustomers";"EditCustomers";"SaveUpdates";"CanViewMessageSummary";"CanAddMessage";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocCheckList";"AddDocuments";"ViewDocuments";"CreateDocuments";"EmailDocuments";"WorklistManager";"ReassignOnly";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHDealerMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHUserMaint";"NOHCustomerUpdates"})',Rapport,false,false
SunTrust Credit Analyst Security Template,No Description,'Access_Level.CONTAINS_ALL({"ChangeCCAN";"EditApprovedApps";"ReActivateApp";"ViewWorkflowHistory";"ViewCreditSummary";"ViewChangeHistory";"ReDecisionApprovedApp";"CanEditRejectedApps";"CanEditCancelledApps";"CanEditSubmittedApps";"CanEditActiveApps";"CanEditSubmittedSetups";"CanEditActiveSetups";"ViewAllCustApps";"ViewAllCustSetups";"ViewAttachments";"AddAttachments";"DeleteAttachments";"MoveAttachments";"ViewCustomerAttachments";"AddCustomerAttachments";"DeleteCustomerAttachments";"MoveCustomerAttachments";"ReActivateCancelledSetup";"AddCustomers";"EditCustomers";"SaveUpdates";"ReviewUpdates";"CanViewMessageSummary";"CanAddMessage";"ViewUserEntityChangeHistory";"ViewAllEntityChangeHistory";"ViewDocCheckList";"AddDocuments";"ViewDocuments";"CreateDocuments";"EmailDocuments";"CanMergeDocs";"WorklistManager";"NOHAppHistory";"NOHAppSearch";"NOHAppSummAnalysis";"NOHChangePswd";"NOHCustMaint";"NOHLogout";"NOHManageUsers";"NOHNewApp";"NOHPreferences";"NOHRefreshHomePage";"NOHCustomerUpdates";"CanViewCustSummary";"CanViewContSummary";"CanViewContDetails";"CanViewAssetSummary";"CanViewAssetDetails";"CanViewPaymentSummary";"CanViewPaymentHistory"})',Rapport,false,false
Invrsch,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$ratingshist-lui";"%$secnotes-lui";"%callput-lui";"%capacitymaint-lui";"%contact-lui";"%contactusage-lui";"%custcountry-lui";"%custdisclosure-lui";"%customer-lui";"%custprod-lui";"%custslsm-lui";"%custtaxaddr-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%disclosure-lui";"%entity-lui";"%factor-lui";"%jointaccount-lui";"%location-lui";"%match-lui";"%payingagent-lui";"%paymentinst-lui";"%personnel-lui";"%portfolio-lui";"%reginst-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"bureqstmgmt";"calctools";"custbyrep";"disfeemaint";"disfilemnt";"dismiscfee";"disreport";"matchqrydvr";"olcusthldg";"olcustrdrpt";"olfdswpent";"olfdswprep";"olmatpldgrp";"olpaidtdy";"olporttdy";"oltrdsetrpt";"r-moneydiffo";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"%filemaint-lui"})',InTrader,false,false
Slsast,No Description,'Entitlements.CONTAINS_ALL({"%disclosure-lui";"%match-lui";"%otherslspcust-lui";"%personnel-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"auctbycusip";"auctbyrep";"auctrate";"bureqstmgmt";"calctools";"custbyrep";"disfeemaint";"disfilemnt";"dismiscfee";"disreport";"matchqrydvr";"olcusthldg";"olcustrdrpt";"olfdswpent";"olfdswprep";"olmatpldgrp";"olpaidtdy";"olpledgorst";"olpledstmt";"olporttdy";"oltrdsetrpt";"plhist";"r-custlgrol";"r-moneydiffo";"reqmathld";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"setpendplg";"showlog";"%filemaint-lui"})',InTrader,false,false
Cimpmts,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%billstmtreport-lui";"%callput-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%costbasis-lui";"%credadvreport-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%customer-lui";"%custprod-lui";"%custrcptreport-lui";"%custrepoparm-lui";"%custslsm-lui";"%custw8-lui";"%delbysectype-lui";"%flpaychg-lui";"%iport-lui";"%jointaccount-lui";"%personnel-lui";"%rapidcbxfer-lui";"%rapidflpaychg-lui";"%reginst-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"%ufailcim-lui";"bamtcim";"bureqpslctp";"bureqstlocr";"bureqstpldg";"burqstskbill";"choldpaydn";"disfeemaint";"disfilemnt";"disreport";"lottery";"missfactor";"olcustrdrpt";"olfactupdt";"olfdswpent";"olmatpldgrp";"plidinq";"prtrcpts";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"setpendplg";"sktrserp";"uamtcim";"ufailcim";"uhold";"%creditmoneyadvices-lui";"%filemaint-lui";"%forecastedDDA-lui";"%payablesreceivables-lui"})',InTrader,true,true
Admin,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$extfield-lui";"%$extlookup-lui";"%$extsys-lui";"%$fitrac-lui";"%$indexmaint-lui";"%$isocountry-lui";"%$ratingshist-lui";"%$regschrcd-lui";"%$reqtrans-lui";"%$secnotes-lui";"%$ssnschedule-lui";"%$ssnselfactor-lui";"%$ssnselprice-lui";"%$ssnselrate-lui";"%$ssnselrating-lui";"%$tradenotes-lui";"%agedsecurityprices-lui";"%billstmtreport-lui";"%callput-lui";"%capacitymaint-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%costbasis-lui";"%cpimaint-lui";"%credadvreport-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%custodylocmatrix-lui";"%customer-lui";"%customershortlist-lui";"%custprod-lui";"%custrcptreport-lui";"%custrepoparm-lui";"%custslsm-lui";"%custsuit-lui";"%custsuitreview-lui";"%custsuittradeparm-lui";"%custtaxaddr-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%delpieces-lui";"%disclosure-lui";"%entity-lui";"%facrapid-lui";"%factor-lui";"%fasgliface-lui";"%feemainttrading-lui";"%flpaychg-lui";"%fpermexceptrpt-lui";"%fpermrolemaint-lui";"%fpermrolerpt-lui";"%fpermusermaint-lui";"%fpermuserrpt-lui";"%functroleassign-lui";"%functrolemaint-lui";"%functrolerapid-lui";"%gateway-lui";"%gatewaypwd-lui";"%holdingpieces-lui";"%holiday-lui";"%idxcorr-lui";"%idxratechg-lui";"%ipbankconsolidation-lui";"%ipgroups-lui";"%iport-lui";"%issuer-lui";"%jointaccount-lui";"%limitcat-lui";"%location-lui";"%match-lui";"%maturitynotice-lui";"%mktrapid-lui";"%mmcredadvreport-lui";"%mpaforecast-lui";"%nfsettle-lui";"%oddlotadjustment-lui";"%onlinereportmaint-lui";"%otherslspcust-lui";"%payingagent-lui";"%paymentinst-lui";"%pdfstatusreport-lui";"%personnel-lui";"%pledge-lui";"%pledgeidmaint-lui";"%pledgenotifreport-lui";"%pledgereason-lui";"%pledgereport-lui";"%portfolio-lui";"%portfolioshortlist-lui";"%portroleassign-lui";"%portrolemaint-lui";"%portrolerapid-lui";"%positionlocmatrix-lui";"%ppermexceptrpt-lui";"%ppermrolemaint-lui";"%ppermrolerpt-lui";"%ppermusermaint-lui";"%ppermuserrpt-lui";"%pricebyport-lui";"%pricehistory-lui";"%procdates-lui";"%prodlim-lui";"%pwdadmin-lui";"%pwdrulemain-lui";"%rapidcbxfer-lui";"%rapidflpaychg-lui";"%ratgmaint-lui";"%ratgsvcmnt-lui";"%reginst-lui";"%reportfinder-lui";"%riskmgmt-lui";"%rptsklandscape-lui";"%rptskpdf-lui";"%rptskportrait-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%setuphelp-lui";"%ssnschedreq-lui";"%ssnsectypes-lui";"%statusreport-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%syndicate-lui";"%syndpart-lui";"%tradecorrect-lui";"%tradedisplay-lui";"%trading-lui";"%transmon-lui";"%ufailcim-lui";"%usrrptscedmaint-lui";"%usysinfo-lui";"%varletterrates-lui";"%workbench-lui";"1099labels";"aaallocstmt";"addanclryfee";"addfeemaint";"addusermenu";"agcycallcomp";"asnanclryfee";"auctbycusip";"auctbyrep";"auctmaint";"auctrate";"bamtcim";"bchmove";"bfholdings";"budgliface";"bugrid";"bureqnetsett";"bureqpslctp";"bureqst1099";"bureqstcoll";"bureqstlbls";"bureqstlblsx";"bureqstlocr";"bureqstmgmt";"bureqstmmkfcr";"bureqstmmkflr";"bureqstoid";"bureqstpldg";"burqstskbill";"calctools";"chganclryfee";"chgefeemaint";"chold-totals";"choldpaydn";"choldprice";"confreprint";"conschold";"consplstmt";"cpnprice";"custbyrep";"delanclryfee";"delfeemaint";"delusermenu";"disanclryfee";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"fi-fisetup";"holdmaint";"irregpmtfile";"it-tradedrv.p";"jjkenmatch";"loginaudit";"lottery";"matchqrydvr";"mergechold";"missfactor";"mmkprice";"olallocrpt";"olconftdy";"olcusthldg";"olcustrdrpt";"olcustrepo";"oldlookup";"olenttsumm";"olfactupdt";"olfailrpt-c";"olfdswpent";"olfdswprep";"olintmatqry";"olIpPrcRpt.p";"olisstotrpt";"olmatpldgrp";"olnofactrpt";"olnoraterpt";"olpaidtdy";"olphycdrpt";"olpledgorst";"olpledstmt";"olporttdy";"olRptW8Expire";"olRptW8Unavail";"olslmgmtsc";"olstkbrk";"olstkrcd";"oltbaalloc";"oltgrpsumm";"oltranplrpt";"oltrdsetrpt";"onlposdsply";"orphalarm";"pldglabels";"pldgwochold";"plhist";"plidinq";"plnameinq";"possldrpt";"printgrid";"prt1099lbls";"prtlabels";"prtoslbls";"prtrcpts";"putlkall";"query";"queue1";"r-aafpos";"r-cfxception";"r-custlgrol";"r-dictionary";"r-dlycpi";"r-gridadj";"r-loginAudit";"r-mgbkfasb";"r-moneydiffo";"r-mscrecdol";"r-unaptrade";"rconftrqe";"reqmathld";"rqsttrdhist";"selaafparam";"selcantrade";"selcortrade";"seldiscim";"seldishold";"seldistrade";"setpendplg";"showlog";"skbltrfile";"sktrserp";"skwaiverpt";"uacctgmy";"ualarmroute";"uamtcim";"ubillfeeid";"ucstdyloc";"ufailcim";"uhold";"umiscfee";"uposloc";"ureofprice";"user2lookup";"uusermenu";"varrtcpnadj";"varrtcpnadjm";"vatypemaint.p";"%cashtradessettlingpaycode-lui";"%collateralmarginreport-lui";"%collateralreport-lui";"%couponadjustment-lui";"%creditmoneyadvices-lui";"%filemaint-lui";"%fipermmaint-lui";"%forecastedDDA-lui";"%fpermauditreport-lui";"%fundtransactionreport-lui";"%interfacematrix-lui";"%iplevel3wkcorr-lui";"%iplevel3wkman-lui";"%limitreport-lui";"%matbyslspreport-lui";"%payablesreceivables-lui";"%printmatnotice-lui";"%salescommissionreport-lui";"%salescreditrank-lui";"%salesreport-lui";"floatersec";"skcust";"%indexresetspending-lui";"%indexresetstoday-lui"})',InTrader,true,true
Clr,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$fitrac-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%callput-lui";"%contact-lui";"%contactusage-lui";"%conversionrapid-lui";"%costbasis-lui";"%cusrepo-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%customer-lui";"%custprod-lui";"%custrepoparm-lui";"%custslsm-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%disclosure-lui";"%entity-lui";"%factor-lui";"%flpaychg-lui";"%funding-lui";"%gateway-lui";"%holdingpieces-lui";"%iport-lui";"%jointaccount-lui";"%location-lui";"%match-lui";"%nfsettle-lui";"%payingagent-lui";"%paymentinst-lui";"%personnel-lui";"%portfolio-lui";"%rapidcbxfer-lui";"%rapidflpaychg-lui";"%ratgsvcmnt-lui";"%reginst-lui";"%repocollmvmt-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradecorrect-lui";"%tradedisplay-lui";"%trading-lui";"%transmon-lui";"bchmove";"bfholdings";"bufailtrd";"bureqnetsett";"bureqpslctp";"bureqstcoll";"bureqstlocr";"conschold";"disfeemaint";"disfilemnt";"dismiscfee";"disreport";"it-tradedrv.p";"matchqrydvr";"mergechold";"missfactor";"olcustrdrpt";"olfactupdt";"olfailrpt-c";"olfdswpent";"olmatpldgrp";"olstkbrk";"olstkrcd";"oltrdsetrpt";"prtrcpts";"r-custlgrol";"rconftrqe";"rqsttrdhist";"selcantrade";"selcortrade";"seldiscim";"seldishold";"seldistrade";"showlog";"skbltrfile";"sktrserp";"skwaiverpt";"ucstdyloc";"uhold";"uposloc";"user2lookup";"%filemaint-lui";"%payablesreceivables-lui";"%printmatnotice-lui";"skcust"})',InTrader,true,true
